Fold,Epoch,Train_Loss,Val_Loss,Train_Acc,Val_Acc
1,1,475.9630174636841,102.8457602262497,0.31375,0.4215
1,2,392.18497908115387,92.68876254558563,0.43875,0.471
1,3,346.72040444612503,87.69150745868683,0.501,0.505
1,4,317.63654977083206,87.12200337648392,0.544375,0.5155
1,5,290.6953231692314,80.36272948980331,0.588875,0.5435
1,6,268.45887529850006,78.76126703619957,0.62625,0.559
1,7,249.4144280552864,79.05889654159546,0.6505,0.556
1,8,230.36762964725494,81.04846695065498,0.68075,0.556
1,9,214.64089366793633,80.09674137830734,0.703875,0.5605
1,10,197.5647309422493,82.32373023033142,0.723,0.5665
1,11,180.51229524612427,84.86598753929138,0.75075,0.5605
1,12,167.3507006764412,84.28645938634872,0.7685,0.572
1,13,147.42590102553368,88.40535569190979,0.801125,0.5615
1,14,133.56945098936558,89.7121222615242,0.818875,0.5615
1,15,119.5380866676569,98.32610023021698,0.838625,0.5435
1,16,105.82672499120235,99.10497322678566,0.856375,0.5615
1,17,89.25527825206518,104.88458943367004,0.88475,0.552
1,18,75.9860408604145,107.4100598692894,0.902875,0.551
1,19,65.92118345946074,111.19943231344223,0.919625,0.5475
1,20,54.62818470597267,115.96081459522247,0.937125,0.5615
2,1,478.48805975914,104.73711013793945,0.30725,0.4025
2,2,396.9767413139343,95.402663230896,0.43625,0.4365
2,3,359.8114295601845,90.60094785690308,0.488875,0.4785
2,4,332.6925430893898,85.32612764835358,0.525625,0.5065
2,5,305.3940004706383,86.2561007142067,0.566375,0.505
2,6,283.84483474493027,82.11518716812134,0.60175,0.527
2,7,260.4693287014961,80.71382755041122,0.633375,0.545
2,8,243.0668478012085,82.68666678667068,0.66225,0.536
2,9,225.6455379128456,82.6427190899849,0.686375,0.559
2,10,206.3406292796135,85.18042695522308,0.7125,0.542
2,11,187.87710863351822,87.54257214069366,0.740125,0.548
2,12,172.7026726603508,94.2228193283081,0.759,0.528
2,13,154.07552137970924,90.50618094205856,0.791,0.5465
2,14,135.8850648701191,100.15544539690018,0.81625,0.55
2,15,121.33982168138027,100.11643654108047,0.838125,0.55
2,16,104.86810044944286,106.48911315202713,0.864125,0.543
2,17,89.61260501295328,112.11730962991714,0.884125,0.5465
2,18,77.02749644219875,116.1609690785408,0.9025,0.546
2,19,61.56724505126476,125.66395717859268,0.924,0.5375
2,20,51.4876344576478,130.5510641336441,0.938625,0.544
3,1,476.89969074726105,109.83837735652924,0.307375,0.3825
3,2,392.35750353336334,97.2354491353035,0.435625,0.45
3,3,351.93774485588074,95.55144655704498,0.505625,0.472
3,4,324.7792780995369,91.86521351337433,0.535875,0.4905
3,5,302.9267452955246,86.75172162055969,0.569375,0.5195
3,6,274.8307075500488,86.53717613220215,0.6175,0.5085
3,7,252.64986324310303,89.41963255405426,0.649875,0.503
3,8,232.36558014154434,86.180355489254,0.67725,0.533
3,9,213.17371240258217,86.53773957490921,0.702625,0.5415
3,10,193.3850452899933,87.48123532533646,0.734125,0.5515
3,11,175.04184833168983,94.52469915151596,0.759625,0.5265
3,12,153.59624323248863,95.93169194459915,0.78825,0.526
3,13,135.2717649191618,100.48687839508057,0.819125,0.5405
3,14,119.08406145870686,102.19817620515823,0.840375,0.5445
3,15,104.6514340043068,105.83076339960098,0.86025,0.537
3,16,93.28157955408096,111.86985677480698,0.87725,0.537
3,17,73.51566780358553,120.71310192346573,0.908375,0.5355
3,18,63.277211636304855,131.42325162887573,0.921375,0.5155
3,19,54.210106022655964,131.24838507175446,0.939625,0.538
3,20,41.93221630901098,143.8218566775322,0.955,0.5335
4,1,476.27423655986786,106.68117773532867,0.307,0.3965
4,2,394.1206628084183,97.1850255727768,0.43425,0.442
4,3,352.93084275722504,92.19520980119705,0.495,0.4545
4,4,324.43261206150055,91.28630322217941,0.534125,0.4805
4,5,297.5427730679512,87.46356129646301,0.573125,0.505
4,6,276.93336349725723,85.20571959018707,0.6065,0.526
4,7,253.6807822585106,89.17859590053558,0.64875,0.5115
4,8,234.65214678645134,85.97960197925568,0.67575,0.5325
4,9,216.75201445817947,86.11458998918533,0.69525,0.54
4,10,198.9956271648407,91.94199621677399,0.719875,0.53
4,11,177.71810302138329,89.28963315486908,0.756,0.546
4,12,164.12119108438492,94.65305072069168,0.772375,0.541
4,13,144.06309862434864,99.81758943200111,0.80475,0.5235
4,14,125.1199806034565,99.71580427885056,0.83275,0.5465
4,15,107.69820594787598,108.36361789703369,0.856375,0.537
4,16,94.56053651869297,108.84729015827179,0.874625,0.54
4,17,79.4472689256072,120.22567290067673,0.89975,0.529
4,18,66.33597493171692,127.36258953809738,0.918625,0.535
4,19,57.02940367534757,131.76405602693558,0.930125,0.526
4,20,46.162526939064264,140.43944996595383,0.947125,0.5345
5,1,473.74684154987335,104.33862298727036,0.314625,0.408
5,2,390.4964294433594,95.8294370174408,0.4325,0.455
5,3,354.02695059776306,90.77253204584122,0.49475,0.4775
5,4,330.66728526353836,90.27688747644424,0.529875,0.4895
5,5,307.0049914121628,87.12550693750381,0.566375,0.4995
5,6,284.83650267124176,85.29885721206665,0.60125,0.509
5,7,261.88045489788055,83.26215854287148,0.64125,0.518
5,8,244.3953959941864,87.96079787611961,0.661,0.5175
5,9,222.7403283417225,86.74303013086319,0.69375,0.5285
5,10,201.27101746201515,86.3071677684784,0.721625,0.5285
5,11,178.64546319842339,85.84298902750015,0.759375,0.55
5,12,164.59035447239876,90.5707579255104,0.777375,0.545
5,13,143.09861080348492,91.15055668354034,0.804125,0.545
5,14,123.24750739336014,98.73038327693939,0.836875,0.548
5,15,107.74310877919197,105.9078134894371,0.861,0.5415
5,16,92.32797239720821,104.68699210882187,0.882875,0.5425
5,17,75.00032439082861,110.75921303033829,0.910375,0.552
5,18,62.33162906765938,115.29420703649521,0.927625,0.5365
5,19,50.31990882754326,124.91051203012466,0.944,0.5465
5,20,38.52463147416711,135.83810365200043,0.961125,0.54
