Fold,Epoch,Train_Loss,Val_Loss,Train_Acc,Val_Acc
1,1,413.54989671707153,89.98159456253052,0.394,0.4685
1,2,328.95378428697586,91.51844021677971,0.52375,0.501
1,3,275.55316096544266,82.39477211236954,0.605125,0.5295
1,4,221.15006685256958,92.50450785458088,0.6895,0.5325
1,5,168.7990580201149,87.9477431178093,0.76775,0.5495
1,6,120.59441719949245,90.54072493314743,0.83125,0.561
1,7,89.64494380354881,101.97776702046394,0.873375,0.5465
1,8,63.5987681299448,86.52830520272255,0.91675,0.6255
1,9,45.87652422115207,110.89001482725143,0.939625,0.589
1,10,36.02374218497425,104.88823047280312,0.9505,0.6155
1,11,38.37042900361121,114.02917012572289,0.948375,0.592
1,12,28.506332599092275,102.46428307890892,0.96175,0.6245
1,13,20.219331385567784,164.80534664914012,0.973125,0.5185
1,14,27.856520822038874,139.98903495073318,0.961625,0.5435
1,15,21.455412128940225,119.83585357666016,0.972125,0.6055
1,16,19.34249408263713,119.81337547302246,0.975125,0.615
1,17,21.0310671182815,176.04599784314632,0.973375,0.502
1,18,20.32971275690943,125.52226373553276,0.97325,0.5825
1,19,18.841922040563077,121.02701354026794,0.97475,0.5855
1,20,15.562379145994782,130.29306197166443,0.97875,0.584
2,1,412.48163056373596,143.71937301754951,0.397,0.3255
2,2,326.59103709459305,90.48691231012344,0.53225,0.5005
2,3,269.74332171678543,93.9193634390831,0.6125,0.5095
2,4,218.4405254125595,81.08229480683804,0.686875,0.5535
2,5,169.5230264365673,72.97053903341293,0.764,0.616
2,6,118.98315587639809,116.43232737109065,0.835625,0.508
2,7,85.47453767806292,92.72540163993835,0.882875,0.585
2,8,64.50596697255969,95.47776228189468,0.909625,0.5945
2,9,49.62640948407352,100.85817912220955,0.932875,0.59
2,10,38.61107348650694,106.57539337873459,0.946375,0.6025
2,11,33.60071625187993,111.95918092131615,0.95425,0.611
2,12,31.460448056925088,103.51608353853226,0.958,0.6145
2,13,22.934639169368893,117.21621680259705,0.967875,0.6145
2,14,25.384983047493733,121.55745431780815,0.96475,0.5975
2,15,21.059836025815457,116.30319458246231,0.97275,0.6155
2,16,22.0339001652319,126.11739158630371,0.970625,0.5885
2,17,23.035898523405194,138.28783962130547,0.97025,0.54
2,18,19.896936755161732,121.74504646658897,0.973,0.6365
2,19,16.217871911241673,128.72144070267677,0.978,0.606
2,20,23.000924159074202,126.85817492008209,0.969125,0.6015
3,1,412.9438647031784,105.06202554702759,0.39425,0.4045
3,2,328.3971458673477,83.7921051979065,0.529625,0.512
3,3,270.64097714424133,84.76482713222504,0.613875,0.525
3,4,216.8223425745964,76.50860965251923,0.692,0.5745
3,5,161.96306747198105,94.72818994522095,0.770625,0.546
3,6,114.83039417117834,93.75653418898582,0.842625,0.5575
3,7,82.22572034224868,112.84860849380493,0.886,0.528
3,8,59.439775260165334,102.27838337421417,0.923625,0.5665
3,9,45.006606830284,105.64791530370712,0.936375,0.589
3,10,37.08295918535441,163.10758717358112,0.950875,0.488
3,11,33.206723479088396,121.10253444314003,0.9565,0.5715
3,12,31.653086136095226,122.41494199633598,0.957625,0.57
3,13,28.49233175860718,113.01502557098866,0.961375,0.5895
3,14,24.02142052166164,121.19407610595226,0.966625,0.587
3,15,21.633912563789636,126.9016517996788,0.9725,0.5725
3,16,19.19287811848335,119.2392001748085,0.97475,0.601
3,17,17.791889069136232,127.5830848813057,0.97425,0.6015
3,18,26.37833948410116,132.7024182677269,0.964125,0.583
3,19,17.918518754770048,127.93886369466782,0.976625,0.5825
3,20,10.510622679954395,139.4170600026846,0.987625,0.5725
4,1,420.2971659898758,95.87867018580437,0.388,0.442
4,2,324.11149579286575,92.99320620298386,0.533375,0.48
4,3,265.1882700920105,77.91039970517159,0.61425,0.5695
4,4,211.09140196442604,80.18467336893082,0.70175,0.57
4,5,159.21412543952465,86.4325944185257,0.77425,0.563
4,6,120.69646330177784,93.7943000793457,0.833,0.561
4,7,80.87412194162607,101.83504885435104,0.886625,0.562
4,8,55.45401757210493,126.37997606396675,0.926,0.549
4,9,48.526158437132835,107.51625916361809,0.9325,0.595
4,10,38.288742162287235,119.79191353917122,0.948125,0.5695
4,11,34.38830315414816,108.94891032576561,0.951375,0.5915
4,12,28.828977379016578,124.009934425354,0.960375,0.5605
4,13,28.291377069894224,112.63367477059364,0.96375,0.6025
4,14,21.086788641521707,128.47055825591087,0.971625,0.583
4,15,20.044726233929396,121.3141387552023,0.974,0.5895
4,16,25.863894060836174,129.5358766913414,0.965625,0.579
