Fold,Epoch,Train_Loss,Val_Loss,Train_Acc,Val_Acc
1,1,20.849393784999847,15.689233183860779,0.5732142857142857,0.21607142857142858
1,2,5.795883312821388,17.369921386241913,0.8928571428571429,0.3107142857142857
1,3,2.617551028728485,6.608255088329315,0.9486607142857143,0.6392857142857142
1,4,1.2696076575666666,4.16421265900135,0.9785714285714285,0.7678571428571429
1,5,0.5035507990978658,1.621092140674591,0.9959821428571428,0.9
1,6,0.3794875778257847,5.6179410219192505,0.9941964285714285,0.7446428571428572
1,7,0.7406061310321093,2.5039060562849045,0.9866071428571429,0.8285714285714286
1,8,0.5930456009227782,1.8424098193645477,0.9928571428571429,0.9107142857142857
1,9,0.36549218744039536,3.071719616651535,0.9933035714285714,0.825
1,10,0.4362494845408946,1.4858367331326008,0.9933035714285714,0.9267857142857143
1,11,0.41456866380758584,1.9098957255482674,0.9928571428571429,0.9071428571428571
1,12,0.9810366854071617,11.609976828098297,0.9799107142857143,0.6339285714285714
1,13,0.8944817748852074,25.071760892868042,0.9857142857142858,0.41785714285714287
1,14,0.9240883006714284,2.5761116668581963,0.9816964285714286,0.8714285714285714
1,15,0.970950432587415,2.0587580129504204,0.9839285714285714,0.8767857142857143
1,16,0.5990487765520811,1.7920172102749348,0.9897321428571428,0.9089285714285714
1,17,0.2414984747301787,0.9678567107766867,0.9959821428571428,0.9392857142857143
1,18,0.1603167873690836,1.9736862182617188,0.9982142857142857,0.9089285714285714
1,19,0.0803229357698001,1.7535421624779701,0.9986607142857142,0.9071428571428571
1,20,0.0780856812489219,1.1608486324548721,0.9982142857142857,0.9517857142857142
2,1,19.824277698993683,16.998811841011047,0.6004464285714286,0.14285714285714285
2,2,4.726871818304062,24.04868197441101,0.9125,0.17142857142857143
2,3,2.0450305715203285,3.324794501066208,0.9700892857142858,0.7553571428571428
2,4,1.0942603033035994,2.7423756420612335,0.98125,0.8178571428571428
2,5,0.9434295780956745,2.7581626921892166,0.9861607142857143,0.8517857142857143
2,6,0.7836672393605113,4.062240719795227,0.9866071428571429,0.7714285714285715
2,7,1.4362506167963147,35.153552770614624,0.9727678571428572,0.44642857142857145
2,8,1.2377306874841452,5.861630082130432,0.9776785714285714,0.7410714285714286
2,9,0.907466665841639,4.491735577583313,0.9861607142857143,0.7839285714285714
2,10,0.4021332385018468,1.4614937156438828,0.9941964285714285,0.9285714285714286
2,11,0.14597123640123755,2.0016086995601654,0.9977678571428571,0.9089285714285714
2,12,0.25346087862271816,1.6131828874349594,0.9964285714285714,0.9357142857142857
2,13,0.09260599745903164,1.01305022649467,0.9986607142857142,0.9571428571428572
2,14,0.11107164964778349,1.250021368265152,0.9991071428571429,0.9285714285714286
2,15,0.28818518097978085,1.4796760603785515,0.9946428571428572,0.9142857142857143
2,16,0.43434747494757175,4.096521005034447,0.9928571428571429,0.8
2,17,0.4549015639349818,3.5167581290006638,0.9933035714285714,0.8464285714285714
2,18,0.7856415812857449,14.195208072662354,0.9879464285714286,0.5732142857142857
2,19,0.5321223782375455,2.1953470706939697,0.9892857142857143,0.9035714285714286
2,20,0.3264498239150271,1.3096762597560883,0.99375,0.9482142857142857
3,1,20.671742886304855,17.727990329265594,0.5776785714285714,0.3517857142857143
3,2,5.158549904823303,9.561144590377808,0.9075892857142858,0.46785714285714286
3,3,1.7121196128427982,8.100685715675354,0.9700892857142858,0.5482142857142858
3,4,0.8102650167420506,2.3510231524705887,0.9883928571428572,0.8714285714285714
3,5,0.8789636390283704,5.877275437116623,0.9861607142857143,0.6839285714285714
3,6,0.6586452880874276,2.9175476878881454,0.9883928571428572,0.8321428571428572
3,7,0.7328032292425632,6.144912555813789,0.9883928571428572,0.7767857142857143
3,8,0.7742807799950242,2.409369722008705,0.9852678571428571,0.8464285714285714
3,9,0.6132448227144778,3.070152461528778,0.9875,0.8160714285714286
3,10,0.5177305582910776,2.642691448330879,0.990625,0.8821428571428571
3,11,1.0709343869239092,7.281509071588516,0.9830357142857142,0.7125
3,12,1.479017318226397,11.889129042625427,0.9683035714285714,0.6357142857142857
3,13,0.8718979191035032,2.925261080265045,0.9830357142857142,0.8571428571428571
3,14,0.43875786615535617,0.8721512481570244,0.99375,0.9553571428571429
3,15,0.28646033216500655,3.190794751048088,0.9946428571428572,0.8571428571428571
3,16,0.10731222608592361,3.5588362216949463,0.9986607142857142,0.8214285714285714
3,17,0.1030442662013229,0.7868054769933224,0.9973214285714286,0.95
3,18,0.08916509678238072,1.1362619111314416,0.9991071428571429,0.9321428571428572
3,19,0.08085969751118682,0.704699918627739,0.9991071428571429,0.9625
3,20,0.03672271326649934,0.7499920353293419,0.9995535714285714,0.9517857142857142
4,1,19.1965252161026,21.061378955841064,0.5924107142857142,0.16071428571428573
4,2,4.1801014840602875,10.865404635667801,0.9241071428571429,0.375
4,3,1.6647488437592983,4.87857511639595,0.9705357142857143,0.6875
4,4,0.5509945610538125,1.6837844550609589,0.9924107142857143,0.8857142857142857
4,5,0.3087269770912826,2.204735115170479,0.9946428571428572,0.85
4,6,0.6949409395456314,5.179802626371384,0.9875,0.7607142857142857
4,7,1.7895639277994633,14.658124033361673,0.9660714285714286,0.5125
4,8,0.985044022090733,2.1288638934493065,0.9834821428571429,0.8928571428571429
4,9,0.5134609378874302,1.4423437416553497,0.9924107142857143,0.9303571428571429
4,10,1.0408910904079676,3.3644612580537796,0.9821428571428571,0.8160714285714286
4,11,0.6662099827080965,1.5023787394165993,0.9888392857142857,0.9196428571428571
4,12,0.31515595060773194,0.9863427132368088,0.99375,0.9482142857142857
4,13,0.2026237283134833,1.3485120609402657,0.9973214285714286,0.9285714285714286
4,14,0.3204529006034136,4.398408345878124,0.9950892857142857,0.8375
4,15,0.24901362846139818,1.9209652990102768,0.9946428571428572,0.9053571428571429
4,16,0.1828000902896747,3.623183436691761,0.996875,0.8464285714285714
4,17,0.1802775698597543,1.0858810171484947,0.9959821428571428,0.9410714285714286
4,18,0.11687557847471908,1.303324744105339,0.9977678571428571,0.9392857142857143
4,19,0.2430167282000184,1.02353479526937,0.9973214285714286,0.9446428571428571
4,20,0.09390840225387365,1.585695892572403,0.9977678571428571,0.9160714285714285
5,1,19.83556878566742,19.494002103805542,0.5848214285714286,0.14642857142857144
5,2,4.557724930346012,22.84856605529785,0.9196428571428571,0.21964285714285714
5,3,1.9229606315493584,7.687736392021179,0.9696428571428571,0.5982142857142857
5,4,1.3292120974510908,1.6646224185824394,0.975,0.9
5,5,0.6227474035695195,1.938762217760086,0.9919642857142857,0.8678571428571429
5,6,0.24566905270330608,0.7481705183163285,0.996875,0.95
5,7,0.10665079951286316,0.9816579036414623,0.9991071428571429,0.9446428571428571
5,8,0.03933123353635892,0.8314148942008615,1.0,0.9571428571428572
5,9,0.025038716645212844,0.7539566978812218,1.0,0.9589285714285715
5,10,0.01372734404867515,0.7420269073918462,1.0,0.9607142857142857
5,11,0.00814526436442975,0.700082253664732,1.0,0.9660714285714286
5,12,0.005641135372570716,0.7113998625427485,1.0,0.9660714285714286
5,13,0.0037363940937211737,0.6980614857748151,1.0,0.9660714285714286
5,14,0.004206705765682273,0.6990824528038502,1.0,0.9660714285714286
5,15,0.00330713193397969,0.6870036767795682,1.0,0.9642857142857143
5,16,0.003932738276489545,0.6866097208112478,1.0,0.9660714285714286
5,17,0.00402613866754109,0.699013807810843,1.0,0.9678571428571429
5,18,0.0027010959456674755,0.6708460450172424,1.0,0.9642857142857143
5,19,0.002393007220234722,0.6970068160444498,1.0,0.9678571428571429
5,20,0.0031732001079944894,0.6913769631646574,1.0,0.9660714285714286
