Fold,Epoch,Train_Loss,Val_Loss,Train_Acc,Val_Acc
1,1,128.22711765766144,26.789151668548584,0.2754464285714286,0.425
1,2,81.75680500268936,16.90013313293457,0.6044642857142857,0.6928571428571428
1,3,57.47199919819832,13.52195143699646,0.7263392857142857,0.7392857142857143
1,4,44.713088274002075,11.912044867873192,0.7901785714285714,0.7660714285714286
1,5,36.05447697639465,11.183061927556992,0.8339285714285715,0.7660714285714286
1,6,30.712145894765854,10.438055723905563,0.8665178571428571,0.775
1,7,27.607587546110153,8.7325559835881,0.8723214285714286,0.8303571428571429
1,8,21.521589748561382,9.335525773465633,0.9053571428571429,0.8107142857142857
1,9,20.347868978977203,7.539679266512394,0.9116071428571428,0.8357142857142857
1,10,17.719112813472748,6.964739449322224,0.9245535714285714,0.8553571428571428
1,11,14.717413373291492,6.203982311300933,0.9428571428571428,0.8857142857142857
1,12,13.232677295804024,5.88315886631608,0.9464285714285714,0.8803571428571428
1,13,10.354409419000149,5.409628117457032,0.9616071428571429,0.8857142857142857
1,14,10.260787717998028,5.833838455379009,0.9575892857142857,0.8785714285714286
1,15,8.347757754847407,5.401123180985451,0.9741071428571428,0.9017857142857143
1,16,7.110919510945678,5.972327433526516,0.978125,0.8732142857142857
1,17,6.767115546390414,4.524155400693417,0.9776785714285714,0.9142857142857143
1,18,5.04509973526001,4.514501489698887,0.9857142857142858,0.9160714285714285
1,19,3.9334666496142745,5.677305953577161,0.9910714285714286,0.9
1,20,3.1914761690422893,4.4705893732607365,0.9928571428571429,0.9142857142857143
2,1,130.12249147891998,29.031834483146667,0.25892857142857145,0.44642857142857145
2,2,91.85641223192215,19.96485662460327,0.5607142857142857,0.6035714285714285
2,3,63.64340114593506,13.840243116021156,0.6995535714285714,0.7214285714285714
2,4,50.12703034281731,12.668398767709732,0.7598214285714285,0.7482142857142857
2,5,41.762666046619415,10.413157373666763,0.7924107142857143,0.8053571428571429
2,6,33.74052959680557,11.24593797326088,0.8446428571428571,0.7553571428571428
2,7,30.7035244256258,9.653963342308998,0.8566964285714286,0.8089285714285714
2,8,25.36341544240713,7.590011186897755,0.8879464285714286,0.8571428571428571
2,9,19.941145598888397,6.879809208214283,0.91875,0.8714285714285714
2,10,16.50182394683361,6.40442281961441,0.9392857142857143,0.8857142857142857
2,11,16.006746530532837,9.193517208099365,0.9357142857142857,0.8375
2,12,12.800485868006945,6.204155217856169,0.9544642857142858,0.8857142857142857
2,13,10.077699936926365,6.0409761890769005,0.9660714285714286,0.8928571428571429
2,14,9.435314362868667,6.798856977373362,0.96875,0.8839285714285714
2,15,8.920279923826456,6.119493015110493,0.9665178571428571,0.9
2,16,6.236150262877345,6.8195807337760925,0.9825892857142857,0.8732142857142857
2,17,6.199209671467543,6.044972140341997,0.9799107142857143,0.9107142857142857
2,18,5.314474682323635,5.706490885466337,0.9803571428571428,0.9125
2,19,3.5191514175385237,5.8898586966097355,0.9915178571428571,0.9142857142857143
2,20,2.891338588669896,5.396538095548749,0.9941964285714285,0.9089285714285714
3,1,128.76322388648987,28.90027940273285,0.2629464285714286,0.40535714285714286
3,2,86.67448389530182,19.803081929683685,0.5723214285714285,0.625
3,3,63.28067761659622,16.136564522981644,0.6852678571428571,0.6892857142857143
3,4,49.53076419234276,13.435748234391212,0.7589285714285714,0.7589285714285714
3,5,41.9184113740921,12.727862522006035,0.803125,0.7553571428571428
3,6,34.88670624792576,11.506343305110931,0.8361607142857143,0.7821428571428571
3,7,27.747098222374916,9.411087960004807,0.8776785714285714,0.8303571428571429
3,8,23.515804022550583,9.674304112792015,0.9044642857142857,0.8214285714285714
3,9,21.63931582123041,11.697736464440823,0.9098214285714286,0.8107142857142857
3,10,17.115119457244873,8.29172744601965,0.9303571428571429,0.8732142857142857
3,11,14.384216476231813,8.651086404919624,0.9441964285714286,0.85
3,12,15.6014109775424,8.049362801015377,0.9290178571428571,0.8732142857142857
3,13,9.955899182707071,7.582203336060047,0.965625,0.8803571428571428
3,14,8.566339556127787,7.403916049748659,0.9754464285714286,0.8946428571428572
3,15,6.725977463647723,7.973442897200584,0.9808035714285714,0.8910714285714286
3,16,5.773735860362649,7.61825043335557,0.9825892857142857,0.8839285714285714
3,17,3.85535616800189,7.612945668399334,0.9919642857142857,0.8892857142857142
3,18,3.9492079578340054,8.25935260206461,0.9892857142857143,0.8982142857142857
3,19,2.9106772374361753,7.61487228795886,0.9955357142857143,0.9053571428571429
3,20,2.304494305513799,6.347930200397968,0.9964285714285714,0.9196428571428571
4,1,133.82002544403076,31.748767733573914,0.21919642857142857,0.41964285714285715
4,2,107.76846098899841,22.717611968517303,0.45669642857142856,0.5660714285714286
4,3,73.50570917129517,17.44490610063076,0.6540178571428571,0.675
4,4,57.34261500835419,13.891421973705292,0.7178571428571429,0.7321428571428571
4,5,49.95280212163925,11.985833629965782,0.7589285714285714,0.7946428571428571
4,6,46.17875546216965,11.428045392036438,0.7683035714285714,0.775
4,7,39.06590348482132,10.18846096843481,0.809375,0.8
4,8,36.28929431736469,10.371165338903666,0.8272321428571429,0.7946428571428571
4,9,31.327673852443695,8.886527478694916,0.8535714285714285,0.85
4,10,28.24652761220932,8.870631769299507,0.8705357142857143,0.8428571428571429
4,11,26.150076061487198,8.44903665035963,0.8754464285714286,0.8428571428571429
4,12,22.734416395425797,7.951662838459015,0.8982142857142857,0.8607142857142858
4,13,20.50627724826336,7.789677897468209,0.9098214285714286,0.8767857142857143
4,14,18.850451700389385,7.031515210866928,0.9209821428571429,0.8785714285714286
4,15,16.123262524604797,7.248537220060825,0.9383928571428571,0.8625
4,16,14.507430672645569,6.86811051517725,0.9415178571428572,0.8678571428571429
4,17,13.009244412183762,6.925929782912135,0.9508928571428571,0.8678571428571429
4,18,11.713768806308508,6.284951001405716,0.9571428571428572,0.8946428571428572
4,19,11.215565264225006,7.015930667519569,0.9553571428571429,0.8535714285714285
4,20,10.277804113924503,6.415658179670572,0.965625,0.8875
5,1,130.51465022563934,28.379432559013367,0.240625,0.4982142857142857
5,2,88.96275335550308,18.071063697338104,0.5558035714285714,0.7
5,3,59.98859041929245,14.154947847127914,0.7191964285714286,0.7553571428571428
5,4,46.98966488242149,12.098646968603134,0.7848214285714286,0.7910714285714285
5,5,40.28105819225311,10.763540275394917,0.8044642857142857,0.7982142857142858
5,6,31.183258190751076,9.736334819346666,0.8642857142857143,0.8125
5,7,25.913555920124054,8.36839359998703,0.8866071428571428,0.8589285714285714
5,8,20.24779684841633,7.61552993953228,0.9196428571428571,0.8732142857142857
5,9,17.52518257498741,6.925968639552593,0.928125,0.8892857142857142
5,10,16.13662751764059,7.387603131122887,0.9299107142857143,0.8571428571428571
5,11,11.274382326751947,6.495374931953847,0.9580357142857143,0.8892857142857142
